5136,"Originally allocated to the genus Attus, the species was first identified by Eugène Simon in 1875 and published in a paper by Carl Ludwig Koch. It was given its current name in 1876.[1]..."
5139,"The spider is small and dark, although some from the west are light brown, rust or tan coloured. The female has light paps and light chevrons on its abdomen, while the male has a line down the centre...."
5146," This species is mainly present in most of Europe. The adults of these spiders reach approximately 6–7 millimetres (0.24–0.28 in) of length and can mainly be encountered on the bark of trees, on sunny..."
5154,"The spider is small and dark, although some from the west are light brown, rust or tan coloured. The female has light paps and light chevrons on its abdomen, while the male has a line down the centre...."
2850,"Chrysillini is a tribe of jumping spider in the family Salticidae.[1][2] In Maddison's 2015 revision of the family, the subfamily Heliophaninae was reclassified as a junior synonym of Chrysillini.[3]..."
2982,"Heliophanus is a genus of the spider family Salticidae (jumping spiders). Most of the almost 170 described species occur in Africa, with many others found in the Palearctic region from Europe to Japan..."
4156,"Heliophanus abditus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Syria, United Arab Emirates and Yemen.[2]..."
4157,"Heliophanus aberdarensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Kenya and South Africa.[2]..."
4159,"Heliophanus acutissimus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Algeria.[2]..."
4160,"Heliophanus aeneus is a jumping spider species in the genus Heliophanus.  It was first described by Carl Wilhelm Hahn in 1832 and is found in the Palearctic realm.[1]..."
4161,"Heliophanus africanus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in South Africa.[2]..."
4162,"Heliophanus agricola is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Algeria and Spain.[2]..."
4164,"Heliophanus alienus is a jumping spider species in the genus Heliophanus.[1]  It was described by Wanda Wesołowska in 1986 and is found in Cameroon.[2]..."
4170,"Heliophanus bellus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in South Africa.[2]..."
4171,"Heliophanus berlandi is a species of jumping spider in the genus Heliophanus that lives in South Africa. The female was first described in 1937.[1][2]..."
4172,"Heliophanus bisulcus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Namibia and South Africa.[2] What had been designated ..."
4173,"Heliophanus butemboensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in the Democratic Republic of the Congo and Rwanda.[2..."
4175,"Heliophanus canariensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives on the Canary Islands.[2]..."
4176,"Heliophanus capensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in South Africa.[2]..."
4185,"Heliophanus conspicuus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Algeria.[2]..."
4188,"Heliophanus cupreus, the copper sun jumper, is a species of jumping spider belonging to the family Salticidae.[1]..."
4195,"Heliophanus deformis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Angola.[2]..."
4196,"Heliophanus demonstrativus is a jumping spider species in the genus Heliophanus.[1] Found in East and Southern Africa, the species was first described by Wanda Wesołowska in 1986.[2]..."
4199,"Heliophanus difficilis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in the Democratic Republic of the Congo.[2]..."
4210,"Heliophanus falcatus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Angola and the Democratic Republic of the Congo.[2] Th..."
4211,"Heliophanus fascinatus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found from Sudan to South Africa.[2]..."
4214,"Heliophanus flavipes is a jumping spider species in the genus Heliophanus.  It was first described by Carl Wilhelm Hahn in 1832 and is found in the Palearctic realm.[1]..."
4219,"Heliophanus gladiator is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and has been seen in Kenya and Malawi.[2]..."
4221,"Heliophanus gloriosus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Angola and Botswana.[2]..."
4224,"Heliophanus hastatus is a spider species in the genus Heliophanus found in South Africa and Lesotho.[1] It was first described by Wanda Wesołowska in 1986.[2]..."
4225,"Heliophanus horrifer is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Lesotho and South Africa.[2]..."
4226,"Heliophanus ibericus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Spain.[2]..."
4229,"Heliophanus imperator is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Kenya and Malawi.[2]..."
4230,"Heliophanus improcerus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Democratic Republic of the Congo.[2]..."
4231,"Heliophanus innominatus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Madagascar.[2]..."
4233,"Heliophanus insperatus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Angola, South Africa and Zimbabwe.[2]..."
4234,"Heliophanus iranus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Iran.[2]..."
4238,"Heliophanus kenyaensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Central Africa.[2]..."
4239,"Heliophanus kilimanjaroensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and is found in Tanzania.[2]..."
4241,"Heliophanus lawrencei is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Angola and Democratic Republic of the Congo.[2]..."
4242,"Heliophanus lesserti is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Central and Southern Africa.[2]..."
4247,"Heliophanus malus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Israel and Syria.[2]..."
4255,"Heliophanus mirabilis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in South Africa.[2]..."
4265,"Heliophanus nobilis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Democratic Republic of the Congo.[2]..."
4271,"Heliophanus parvus is a species of jumping spider in the genus Heliophanus that lives on the Socotra Archipelago off the coast of Yemen. It was first described in 1994.[1][2]..."
4274,"Heliophanus paulus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Botswana and Nigeria.[2]..."
4275,"Heliophanus pauper is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and has been found in Ethiopia, Kenya, South Africa, Zambia and Zimbabwe..."
4277,"Heliophanus portentosus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in South Africa.[2]..."
4281,"Heliophanus ramosus is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Algeria, Portugal and Spain.[2]..."
4295,"Heliophanus tribulosus can reach approximately a body length of 3–5 millimetres (0.12–0.20 in) in males, of 3.5–7 millimetres (0.14–0.28 in) in females.[2] This species shows characteristic reddish-br..."
4301,"Heliophanus uvirensis is a jumping spider species in the genus Heliophanus.[1]  It was first described by Wanda Wesołowska in 1986 and lives in Democratic Republic of the Congo.[2]..."
